id,timestamp,number,name,address,latitude,longitude,timezone,timezone_offset,sunrise,sunset,temperature_C,feels_like_C,pressure_hPa,humidity_percent,dew_point_C,uvi,cloud_coverage_percent,visibility_m,wind_speed_mps,wind_direction_deg,weather_id,weather_main,weather_description,weather_icon,pop,rain,snow
200,2025-02-23 02:34:07,89,FITZWILLIAM SQUARE EAST,Fitzwilliam Square East,53.3352,-6.2509,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.33,9.4,1009,76,6.29,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
201,2025-02-23 02:34:17,90,BENSON STREET,Benson Street,53.3442,-6.23345,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,10.38,9.46,1009,76,6.34,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
202,2025-02-23 02:34:17,91,SOUTH DOCK ROAD,South Dock Road,53.3418,-6.23129,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,10.38,9.46,1009,76,6.34,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
203,2025-02-23 02:34:16,92,HEUSTON BRIDGE (NORTH),Heuston Bridge (North),53.3478,-6.29243,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,10.28,9.35,1009,76,6.24,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
204,2025-02-23 02:34:17,93,HEUSTON STATION (CENTRAL),Heuston Station (Central),53.3466,-6.29692,Europe/Dublin,0,2025-02-23 07:26:22,2025-02-23 17:51:03,10.35,9.43,1009,76,6.31,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
205,2025-02-23 02:34:17,94,HEUSTON STATION (CAR PARK),Heuston Station (Car Park),53.347,-6.2978,Europe/Dublin,0,2025-02-23 07:26:22,2025-02-23 17:51:03,10.35,9.43,1009,76,6.31,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
206,2025-02-23 02:34:16,95,ROYAL HOSPITAL,Royal Hospital,53.3439,-6.29706,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:04,10.3,9.37,1009,76,6.26,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
207,2025-02-23 02:34:16,96,KILMAINHAM LANE,Kilmainham Lane,53.3418,-6.30509,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,10.29,9.36,1009,76,6.25,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
208,2025-02-23 02:34:16,97,KILMAINHAM GAOL,Kilmainham Gaol,53.3421,-6.31002,Europe/Dublin,0,2025-02-23 07:26:24,2025-02-23 17:51:07,10.29,9.36,1009,76,6.25,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
209,2025-02-23 02:34:06,98,FREDERICK STREET SOUTH,Frederick Street South,53.3415,-6.25685,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
210,2025-02-23 02:34:07,99,CITY QUAY,City Quay,53.3466,-6.24615,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
211,2025-02-23 02:34:16,100,HEUSTON BRIDGE (SOUTH),Heuston Bridge (South),53.3471,-6.29204,Europe/Dublin,0,2025-02-23 07:26:21,2025-02-23 17:51:02,10.28,9.35,1009,76,6.24,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
212,2025-02-23 02:34:06,101,KING STREET NORTH,King Street North,53.3503,-6.27351,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
213,2025-02-23 02:34:06,102,WESTERN WAY,Western Way,53.3549,-6.26942,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
214,2025-02-23 02:34:10,103,GRANGEGORMAN LOWER (SOUTH),Grangegorman Lower (South),53.3547,-6.27868,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,10.34,9.41,1009,76,6.3,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
215,2025-02-23 02:34:19,104,GRANGEGORMAN LOWER (CENTRAL),Grangegorman Lower (Central),53.3552,-6.27842,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,10.23,9.29,1009,76,6.19,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
216,2025-02-23 02:34:19,105,GRANGEGORMAN LOWER (NORTH),Grangegorman Lower (North),53.356,-6.27838,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,10.23,9.29,1009,76,6.19,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
217,2025-02-23 02:34:19,106,RATHDOWN ROAD,Rathdown Road,53.3589,-6.28034,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,10.23,9.29,1009,76,6.19,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
218,2025-02-23 02:34:19,107,CHARLEVILLE ROAD,Charleville Road,53.3592,-6.28187,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,10.23,9.29,1009,76,6.19,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
219,2025-02-23 02:34:19,108,AVONDALE ROAD,Avondale Road,53.3594,-6.27614,Europe/Dublin,0,2025-02-23 07:26:18,2025-02-23 17:50:58,10.23,9.29,1009,76,6.19,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
220,2025-02-23 02:34:07,109,BUCKINGHAM STREET LOWER,Buckingham Street Lower,53.3533,-6.24932,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
221,2025-02-23 02:34:06,110,PHIBSBOROUGH ROAD,Phibsborough Road,53.3563,-6.27372,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,10.21,9.27,1009,76,6.17,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.13}",null
222,2025-02-23 02:34:08,111,MOUNTJOY SQUARE EAST,Mountjoy Square East,53.3567,-6.25636,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,10.25,9.31,1009,76,6.21,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.13}",null
223,2025-02-23 02:34:20,112,NORTH CIRCULAR ROAD (O'CONNELL'S),North Circular Road (O'Connell's),53.3578,-6.25156,Europe/Dublin,0,2025-02-23 07:26:12,2025-02-23 17:50:51,10.27,9.34,1009,76,6.23,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
224,2025-02-23 02:34:07,113,MERRION SQUARE SOUTH,Merrion Square South,53.3386,-6.24861,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,10.33,9.4,1009,76,6.29,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
225,2025-02-23 02:34:08,114,WILTON TERRACE (PARK),Wilton Terrace (Park),53.3337,-6.24834,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,10.37,9.45,1009,76,6.33,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
226,2025-02-23 02:34:07,115,KILLARNEY STREET,Killarney Street,53.3548,-6.24758,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,10.36,9.44,1009,76,6.32,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
227,2025-02-23 02:34:06,116,BROADSTONE,Broadstone,53.3547,-6.27231,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,10.31,9.38,1009,76,6.27,0.0,75,10000.0,11.83,190,500,Rain,light rain,10n,,"{""1h"": 0.12}",null
228,2025-02-23 02:34:17,117,HANOVER QUAY EAST,Hanover Quay East,53.3437,-6.23175,Europe/Dublin,0,2025-02-23 07:26:06,2025-02-23 17:50:48,10.38,9.46,1009,76,6.34,0.0,75,10000.0,11.83,190,803,Clouds,broken clouds,04n,,null,null
229,2025-02-23 03:19:12,1,CLARENDON ROW,Clarendon Row,53.3409,-6.2625,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
230,2025-02-23 03:19:12,2,BLESSINGTON STREET,Blessington Street,53.3568,-6.26814,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
231,2025-02-23 03:19:12,3,BOLTON STREET,Bolton Street,53.3512,-6.26986,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
232,2025-02-23 03:19:12,4,GREEK STREET,Greek Street,53.3469,-6.27298,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
233,2025-02-23 03:19:13,5,CHARLEMONT PLACE,Charlemont Street,53.3307,-6.26018,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,11.27,10.33,1009,72,6.41,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
234,2025-02-23 03:19:13,6,CHRISTCHURCH PLACE,Christchurch Place,53.3434,-6.27012,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
235,2025-02-23 03:19:13,7,HIGH STREET,High Street,53.3436,-6.27507,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:58,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
236,2025-02-23 03:19:13,8,CUSTOM HOUSE QUAY,Custom House Quay,53.3479,-6.24805,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
237,2025-02-23 03:19:12,9,EXCHEQUER STREET,Exchequer Street,53.343,-6.26358,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
238,2025-02-23 03:19:13,10,DAME STREET,Dame Street,53.344,-6.2668,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
239,2025-02-23 03:19:13,11,EARLSFORT TERRACE,Earlsfort Terrace,53.3343,-6.2585,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,11.27,10.33,1009,72,6.41,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
240,2025-02-23 03:19:12,12,ECCLES STREET,Eccles Street,53.3592,-6.26978,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:55,11.21,10.27,1009,72,6.36,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
241,2025-02-23 03:19:14,13,FITZWILLIAM SQUARE WEST,Fitzwilliam Square West,53.3361,-6.25282,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
242,2025-02-23 03:19:12,14,FOWNES STREET UPPER,Fownes Street Upper,53.3446,-6.26337,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
243,2025-02-23 03:19:15,15,HARDWICKE STREET,Hardwicke Street,53.3555,-6.26442,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
244,2025-02-23 03:19:13,16,GEORGES QUAY,Georges Quay,53.3475,-6.25219,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
245,2025-02-23 03:19:13,17,GOLDEN LANE,Golden Lane,53.3408,-6.26773,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:57,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
246,2025-02-23 03:19:15,18,GRANTHAM STREET,Grantham Street,53.3341,-6.26544,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
247,2025-02-23 03:19:15,19,HERBERT PLACE,Herbert Place,53.3344,-6.24557,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,11.32,10.39,1009,72,6.46,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
248,2025-02-23 03:19:14,20,JAMES STREET EAST,James Street East,53.3366,-6.24811,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
249,2025-02-23 03:19:14,21,LEINSTER STREET SOUTH,Leinster Street South,53.3422,-6.25449,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
250,2025-02-23 03:19:13,22,TOWNSEND STREET,Townsend Street,53.3459,-6.25461,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
251,2025-02-23 03:19:13,23,CUSTOM HOUSE,Custom House,53.3483,-6.25466,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
252,2025-02-23 03:19:16,24,CATHAL BRUGHA STREET,Cathal Brugha Street,53.3521,-6.26053,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
253,2025-02-23 03:19:14,25,MERRION SQUARE EAST,Merrion Square East,53.3394,-6.24655,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
254,2025-02-23 03:19:14,26,MERRION SQUARE WEST,Merrion Square West,53.3398,-6.25199,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
255,2025-02-23 03:19:12,27,MOLESWORTH STREET,Molesworth Street,53.3413,-6.25812,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
256,2025-02-23 03:19:15,28,MOUNTJOY SQUARE WEST,Mountjoy Square West,53.3563,-6.25859,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
257,2025-02-23 03:19:12,29,ORMOND QUAY UPPER,Ormond Quay Upper,53.3461,-6.268,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
258,2025-02-23 03:19:12,30,PARNELL SQUARE NORTH,Parnell Square North,53.3537,-6.2653,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
259,2025-02-23 03:19:12,31,PARNELL STREET,Parnell Street,53.3509,-6.26512,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
260,2025-02-23 03:19:14,32,PEARSE STREET,Pearse Street,53.3443,-6.25043,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
261,2025-02-23 03:19:16,33,PRINCES STREET / O'CONNELL STREET,Princes Street / O'Connell Street,53.349,-6.26031,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
262,2025-02-23 03:19:15,34,PORTOBELLO HARBOUR,Portobello Harbour,53.3304,-6.26516,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
263,2025-02-23 03:19:18,35,SMITHFIELD,Smithfield,53.3477,-6.27821,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
264,2025-02-23 03:19:12,36,ST. STEPHEN'S GREEN EAST,St. Stephen's Green East,53.3378,-6.25603,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
265,2025-02-23 03:19:12,37,ST. STEPHEN'S GREEN SOUTH,St. Stephen's Green South,53.3375,-6.26199,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
266,2025-02-23 03:19:13,38,TALBOT STREET,Talbot Street,53.351,-6.25294,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
267,2025-02-23 03:19:15,39,WILTON TERRACE,Wilton Terrace,53.3324,-6.25272,Europe/Dublin,0,2025-02-23 07:26:08,2025-02-23 17:50:52,11.32,10.39,1009,72,6.46,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
268,2025-02-23 03:19:12,40,JERVIS STREET,Jervis Street,53.3483,-6.26665,Europe/Dublin,0,2025-02-23 07:26:16,2025-02-23 17:50:56,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
269,2025-02-23 03:19:13,41,HARCOURT TERRACE,Harcourt Terrace,53.3328,-6.25794,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,11.27,10.33,1009,72,6.41,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
270,2025-02-23 03:19:18,42,SMITHFIELD NORTH,Smithfield North,53.3496,-6.2782,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
271,2025-02-23 03:19:15,43,PORTOBELLO ROAD,Portobello Road,53.3301,-6.26804,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:57,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
272,2025-02-23 03:19:15,44,UPPER SHERRARD STREET,Upper Sherrard Street,53.3584,-6.26064,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
273,2025-02-23 03:19:16,45,DEVERELL PLACE,Deverell Place,53.3515,-6.25527,Europe/Dublin,0,2025-02-23 07:26:14,2025-02-23 17:50:54,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
274,2025-02-23 03:19:14,47,HERBERT STREET,Herbert Street,53.3357,-6.24551,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
275,2025-02-23 03:19:21,48,EXCISE WALK,Excise Walk,53.3478,-6.24424,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,11.37,10.44,1009,72,6.51,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
276,2025-02-23 03:19:21,49,GUILD STREET,Guild Street,53.3479,-6.24093,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,11.37,10.44,1009,72,6.51,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
277,2025-02-23 03:19:18,50,GEORGES LANE,George's Lane,53.3502,-6.2797,Europe/Dublin,0,2025-02-23 07:26:17,2025-02-23 17:50:59,11.29,10.35,1009,72,6.43,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
278,2025-02-23 03:19:12,51,YORK STREET WEST,York Street West,53.3393,-6.2647,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
279,2025-02-23 03:19:12,52,YORK STREET EAST,York Street East,53.3388,-6.262,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
280,2025-02-23 03:19:12,53,NEWMAN HOUSE,Newman House,53.3371,-6.26059,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
281,2025-02-23 03:19:12,54,CLONMEL STREET,Clonmel Street,53.336,-6.26298,Europe/Dublin,0,2025-02-23 07:26:13,2025-02-23 17:50:56,11.26,10.32,1009,72,6.4,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
282,2025-02-23 03:19:13,55,HATCH STREET,Hatch Street,53.334,-6.26071,Europe/Dublin,0,2025-02-23 07:26:11,2025-02-23 17:50:56,11.27,10.33,1009,72,6.41,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
283,2025-02-23 03:19:22,56,MOUNT STREET LOWER,Mount Street Lower,53.338,-6.24153,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,11.32,10.39,1009,72,6.46,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
284,2025-02-23 03:19:22,57,GRATTAN STREET,Grattan Street,53.3396,-6.24378,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,11.32,10.39,1009,72,6.46,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
285,2025-02-23 03:19:22,58,SIR PATRICK DUN'S,Sir Patrick's Dun,53.3392,-6.24064,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,11.32,10.39,1009,72,6.46,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
286,2025-02-23 03:19:15,59,DENMARK STREET GREAT,Denmark Street Great,53.3556,-6.2614,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
287,2025-02-23 03:19:15,60,NORTH CIRCULAR ROAD,North Circular Road,53.3596,-6.26035,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
288,2025-02-23 03:19:15,61,HARDWICKE PLACE,Hardwicke Place,53.357,-6.26323,Europe/Dublin,0,2025-02-23 07:26:15,2025-02-23 17:50:55,11.25,10.31,1009,72,6.39,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
289,2025-02-23 03:19:21,62,LIME STREET,Lime Street,53.346,-6.24358,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,11.37,10.44,1009,72,6.51,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
290,2025-02-23 03:19:14,63,FENIAN STREET,Fenian Street,53.3414,-6.24672,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:54,11.28,10.34,1009,72,6.42,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
291,2025-02-23 03:19:13,64,SANDWITH STREET,Sandwith Street,53.3452,-6.24716,Europe/Dublin,0,2025-02-23 07:26:10,2025-02-23 17:50:51,11.35,10.42,1009,72,6.49,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
292,2025-02-23 03:19:21,65,CONVENTION CENTRE,Convention Centre,53.3474,-6.23852,Europe/Dublin,0,2025-02-23 07:26:09,2025-02-23 17:50:51,11.37,10.44,1009,72,6.51,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
293,2025-02-23 03:19:24,66,NEW CENTRAL BANK,New Central Bank,53.3471,-6.23475,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:48,11.38,10.45,1009,72,6.52,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
294,2025-02-23 03:19:24,67,THE POINT,The Point,53.3469,-6.23085,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:48,11.38,10.45,1009,72,6.52,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
295,2025-02-23 03:19:22,68,HANOVER QUAY,Hanover Quay,53.3441,-6.23715,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,11.32,10.39,1009,72,6.46,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
296,2025-02-23 03:19:22,69,GRAND CANAL DOCK,Grand Canal Dock,53.3426,-6.2387,Europe/Dublin,0,2025-02-23 07:26:07,2025-02-23 17:50:51,11.32,10.39,1009,72,6.46,0.0,75,10000.0,11.32,190,803,Clouds,broken clouds,04n,,null,null
